promise_id,promise_text,topic,current_status,date,stage,stage_order,progress_score,note
H01,Build 1.5 million new homes within the 2024-2029 parliament.,Housing supply,not started,2024-07-04,Manifesto baseline,1,0.0,Promise identified from the manifesto. No post-election implementation evidence had been collected yet.
H01,Build 1.5 million new homes within the 2024-2029 parliament.,Housing supply,not started,2024-12-12,Initial policy signals,2,2.5,"Early policy signals or related documents may appear, but the promise still requires stronger evidence."
H01,Build 1.5 million new homes within the 2024-2029 parliament.,Housing supply,not started,2025-06-10,Structured evidence review,3,6.0,"The promise is reviewed using structured parliamentary, governmental, or official evidence."
H01,Build 1.5 million new homes within the 2024-2029 parliament.,Housing supply,not started,2026-06-10,Semi-automatic tracker prototype,4,10.0,The tracker combines collected evidence and automatic status suggestions. Final judgement still requires human review.
H02,Restore mandatory local housing targets by updating the NPPF immediately after taking office.,Planning reform,implemented,2024-07-04,Manifesto baseline,1,0.0,Promise identified from the manifesto. No post-election implementation evidence had been collected yet.
H02,Restore mandatory local housing targets by updating the NPPF immediately after taking office.,Planning reform,implemented,2024-12-12,Initial policy signals,2,20.0,"Early policy signals or related documents may appear, but the promise still requires stronger evidence."
H02,Restore mandatory local housing targets by updating the NPPF immediately after taking office.,Planning reform,implemented,2025-06-10,Structured evidence review,3,48.0,"The promise is reviewed using structured parliamentary, governmental, or official evidence."
H02,Restore mandatory local housing targets by updating the NPPF immediately after taking office.,Planning reform,implemented,2026-06-10,Semi-automatic tracker prototype,4,80.0,The tracker combines collected evidence and automatic status suggestions. Final judgement still requires human review.
H03,Require all planning authorities to maintain up-to-date Local Plans; strengthen the presumption in favour of development.,Planning reform,implemented,2024-07-04,Manifesto baseline,1,0.0,Promise identified from the manifesto. No post-election implementation evidence had been collected yet.
H03,Require all planning authorities to maintain up-to-date Local Plans; strengthen the presumption in favour of development.,Planning reform,implemented,2024-12-12,Initial policy signals,2,20.0,"Early policy signals or related documents may appear, but the promise still requires stronger evidence."
H03,Require all planning authorities to maintain up-to-date Local Plans; strengthen the presumption in favour of development.,Planning reform,implemented,2025-06-10,Structured evidence review,3,48.0,"The promise is reviewed using structured parliamentary, governmental, or official evidence."
H03,Require all planning authorities to maintain up-to-date Local Plans; strengthen the presumption in favour of development.,Planning reform,implemented,2026-06-10,Semi-automatic tracker prototype,4,80.0,The tracker combines collected evidence and automatic status suggestions. Final judgement still requires human review.
H04,"Fund additional planning officers in local authorities, financed through a higher stamp duty surcharge on non-UK resident buyers.",Planning capacity,not started,2024-07-04,Manifesto baseline,1,0.0,Promise identified from the manifesto. No post-election implementation evidence had been collected yet.
H04,"Fund additional planning officers in local authorities, financed through a higher stamp duty surcharge on non-UK resident buyers.",Planning capacity,not started,2024-12-12,Initial policy signals,2,2.5,"Early policy signals or related documents may appear, but the promise still requires stronger evidence."
H04,"Fund additional planning officers in local authorities, financed through a higher stamp duty surcharge on non-UK resident buyers.",Planning capacity,not started,2025-06-10,Structured evidence review,3,6.0,"The promise is reviewed using structured parliamentary, governmental, or official evidence."
